source,target,weight
EX,QU,9
LT,X,3
CP,BL,13
V,IA,8
HE,AI,4
HK,ES,7
NB,NW,14
DY,DG,12
KA,QO,3
MQ,OU,1
IQ,KD,16
GO,FO,1
NG,C,7
EL,IL,16
QJ,GU,17
FE,AI,6
RL,RD,1
CI,AY,13
ND,BQ,1
GX,FL,19
BU,JQ,16
RK,CI,19
KQ,OZ,11
V,IP,12
MB,PW,8
CT,FY,9
RA,EK,9
OE,MA,9
IC,RD,18
HN,BX,11
HH,FP,20
OS,QN,20
HH,PW,1
GA,NL,18
LN,A,11
AV,LP,10
KE,JS,18
A,AA,1
BD,KG,3
EZ,AV,18
PV,IX,8
PJ,RJ,6
DZ,JB,2
QI,NQ,12
DH,MN,11
MQ,LS,2
EO,Z,6
PJ,KP,13
EU,BA,13
N,KH,14
AG,LZ,2
RJ,MF,6
K,EO,8
N,PQ,20
EY,PL,1
BN,MG,9
FT,LT,16
QS,M,12
DU,MU,12
DS,GZ,20
RJ,CU,7
RF,EQ,8
BD,HU,16
SF,GP,10
QO,JW,9
EK,NX,13
NX,HE,11
ER,GI,6
BY,IV,11
GX,C,18
JX,DH,11
NF,AJ,13
GG,AN,12
KV,PE,13
DG,AU,2
RR,PZ,4
EP,LS,3
JE,LJ,19
AH,MV,13
GK,IV,14
GR,FK,10
GH,QW,14
JV,PC,13
GB,DA,11
LK,IX,7
QN,QF,7
LS,I,19
NR,RG,7
LS,GD,10
CS,ON,18
M,BU,15
PM,IN,2
RN,R,2
HR,RK,3
MZ,DQ,3
RT,DT,1
L,QD,2
RH,JW,8
JS,HB,20
NH,JL,2
RW,CT,19
GZ,ES,6
FU,NO,11
DD,DY,13
GQ,OR,5
DR,PJ,11
RX,NN,12
HR,MN,3
LF,AH,13
FS,JQ,3
CQ,JO,8
QI,LT,7
CF,NU,3
BD,BW,12
PS,MA,14
AS,EG,20
PO,QU,12
PN,PO,10
LT,AG,6
LV,OK,3
BI,KF,10
BG,OG,14
FS,AQ,14
OT,IZ,14
CD,PS,18
KY,LR,10
AM,QD,1
JQ,HZ,19
NE,JL,14
V,LI,12
OL,CV,8
LQ,RT,20
DG,EN,13
DK,IS,15
FV,RY,17
HN,J,18
EP,AL,13
QU,AI,14
OU,IU,4
FC,DH,5
HK,FZ,17
DZ,KT,5
DI,JZ,19
NI,CQ,17
KV,JQ,1
JZ,JQ,8
CJ,BZ,17
LH,HI,4
NS,BE,3
IV,JT,9
RS,CL,16
MI,CD,5
HC,BH,10
DH,BJ,15
GT,EZ,1
QU,JB,16
DY,CZ,11
NP,IG,3
CU,GL,10
EK,DX,19
EK,DF,8
CG,FV,20
JH,RT,11
DX,CI,9
JJ,CJ,15
KL,FF,18
QT,EE,4
IV,U,20
PD,JT,7
IV,DG,19
SD,FV,16
LC,MC,15
MH,ES,1
KD,ET,17
DQ,NK,6
AP,GR,9
FA,QG,15
RN,CG,13
MV,DM,4
DF,IV,11
HG,GW,18
QD,AN,13
JV,IE,17
QI,OB,16
MO,CP,7
KR,IB,18
A,OT,6
RT,DP,8
DL,LJ,15
HB,HC,3
FM,RU,6
NM,JX,20
AB,PG,1
GW,OR,7
KK,QM,3
DP,EA,18
FB,RH,14
RL,RE,11
DT,KK,12
NX,SE,9
IC,AC,13
IR,SC,15
DI,JF,12
MC,EX,4
GI,FL,17
X,QM,9
LD,CL,3
QL,CY,20
GM,MT,20
IW,HU,2
ON,DZ,20
MT,CK,13
EY,OU,12
FP,RO,10
HX,DZ,2
QC,NR,19
KJ,MW,7
BE,M,10
NR,RV,13
T,Z,14
SE,DG,15
CH,M,11
KS,KI,14
GE,NY,6
AQ,MO,18
HT,QS,8
AN,QK,3
AA,LN,10
QV,BN,14
GG,GP,19
MQ,DH,17
PC,NG,9
GL,JR,4
HN,HU,19
OC,RA,9
BG,HG,20
KP,EY,10
OU,SF,2
AK,LB,11
EB,IS,11
MW,QN,4
NL,MQ,8
A,AD,14
O,HA,13
OX,R,18
PS,SA,6
IQ,LX,7
DZ,NW,15
CD,EG,14
QD,NG,7
IY,CD,16
EP,CY,15
ED,R,6
BN,LK,13
NJ,FP,5
K,JQ,14
AK,DH,5
RH,BP,5
MA,QU,18
LV,HH,18
IX,DY,18
IR,GV,17
EY,CC,6
FI,BL,17
LV,AP,17
BA,LV,20
OW,KW,20
DJ,QC,7
MN,KM,19
KX,RN,5
BI,GK,20
EQ,AG,17
HT,NJ,13
DK,SA,8
OG,JQ,11
PX,BX,13
IN,QJ,12
OO,FG,19
QL,NC,1
EJ,AQ,11
KR,GM,15
RA,QN,7
AG,MW,13
JC,ET,1
RU,HW,1
JU,CK,5
AN,PZ,3
FP,DQ,1
DZ,PV,6
RC,EE,8
HF,PI,4
MX,AH,18
CY,OI,12
NB,ED,3
RV,HC,8
MD,HY,16
FJ,BM,4
RB,DW,8
NO,IJ,7
EJ,QM,7
QV,KD,3
JI,DB,15
NC,LU,16
EU,AH,7
OW,EG,6
LC,OZ,3
HY,RT,18
MG,NX,1
LV,RE,4
CS,AC,8
CW,HQ,9
RE,JH,8
BY,MH,9
PA,KK,5
IW,KP,17
RR,BW,5
MZ,FK,5
NZ,IW,10
RS,ON,12
MH,QB,19
PV,OD,14
IY,IL,8
PQ,GV,19
AO,BP,5
NR,GT,1
AA,BQ,17
SB,FG,6
NP,KZ,1
RX,BV,8
BT,ET,5
JP,ER,12
RM,EK,4
LS,GF,6
IP,KY,5
KN,OP,14
CD,BA,9
II,RF,7
PE,OW,9
QL,FW,19
A,HC,7
DO,OC,2
AI,DN,14
FD,RW,16
PT,MB,1
AN,BA,7
ER,KO,8
C,IY,2
KV,MH,5
IP,RN,10
JT,DC,3
MH,RA,18
FR,OD,6
BO,RG,18
U,SA,2
IE,EC,3
QV,QB,19
FB,NM,20
OD,FG,13
BR,HO,15
NA,IE,20
CS,FJ,12
MR,BN,16
FL,JO,4
PP,LL,17
CM,FY,5
DY,LJ,9
RZ,OP,19
NV,NF,9
NR,LE,14
CD,HK,16
IB,IX,18
EJ,ND,16
B,G,9
SD,HH,10
OD,LN,4
RS,CF,2
DU,KO,6
OM,OO,18
CJ,MY,8
AZ,FK,16
I,AV,8
BS,HF,15
I,OR,15
RO,BB,13
PO,LP,12
OC,OW,10
JA,NL,2
DX,JU,15
HK,GP,16
JB,CD,10
NC,QN,6
NR,QP,11
MN,BC,20
HQ,QF,13
DF,CV,16
LN,U,3
QH,KM,20
NP,KH,17
DB,FD,10
JJ,BH,4
PE,CD,2
OF,FB,18
U,OL,15
PG,FF,17
PJ,LL,10
NI,RS,18
N,SC,8
PY,AP,5
GT,LN,6
AF,ET,2
LJ,OQ,17
PO,DL,19
QL,HA,9
QQ,DG,10
FL,LM,18
PJ,EA,14
IQ,NK,15
FX,QE,20
MX,OR,10
KP,PL,15
EF,IM,10
QR,J,6
MH,NM,8
MY,LS,14
DO,LR,15
IB,QC,2
JJ,HL,13
KE,PW,5
BS,JM,3
PT,RA,3
JW,RB,1
MR,CP,13
LM,BF,8
NO,EF,4
JH,HW,12
GU,RZ,18
HM,CB,20
PQ,EG,15
PX,RM,11
OV,IB,17
MQ,JG,2
KL,AU,4
PB,E,18
HV,KX,16
RG,ES,11
PY,IG,7
RK,OA,12
DR,KH,2
MC,T,18
LU,DJ,17
DW,EO,3
CQ,OW,4
O,IA,18
IY,JT,8
BR,OR,20
EV,MW,2
AJ,GV,10
CR,CI,18
CJ,FU,8
OA,LR,18
EK,PE,3
PH,S,13
AW,LX,15
BE,AU,15
FD,U,9
CE,ND,3
GK,IM,2
JL,LV,9
NT,MU,6
AN,JJ,18
FA,LA,16
JL,HR,15
PD,CU,16
CM,DZ,9
FO,NG,9
AN,BP,10
JI,RR,14
DR,DH,6
JA,RI,9
QV,CM,19
LU,IS,4
OY,QT,9
CA,QW,14
OJ,CX,19
JJ,LP,12
FD,CF,11
JO,LS,11
QB,LJ,5
DD,OG,10
X,GS,11
LS,NW,20
EY,LA,1
NP,ML,18
NC,HH,3
AJ,LD,7
JE,JK,7
MJ,LW,14
CX,RY,12
L,FM,7
MH,LY,4
QN,AP,14
LO,CH,12
MX,RG,2
IQ,GH,15
DM,NX,7
BW,RK,7
HW,LD,18
JI,OS,20
BX,OW,13
EU,M,14
OL,EK,12
QV,DI,10
ER,JH,16
JL,NK,20
RW,V,10
OW,AN,16
NP,MV,17
OI,BL,6
AZ,RQ,16
NT,BH,5
GT,EA,2
CU,EP,12
FB,BK,19
GM,SB,17
EH,JD,20
GF,FH,20
FU,MR,7
CS,KY,9
QT,JG,16
DE,KG,9
AH,DX,18
FC,BS,5
JP,NO,9
KW,QJ,19
IW,CP,7
NN,FJ,11
AH,JC,12
DN,ID,19
AT,HL,7
JS,DB,8
NU,RH,5
X,FJ,2
ND,AO,13
HK,GZ,16
KN,PX,18
HV,CM,15
NM,GA,17
CZ,AP,14
MP,MK,6
KT,JC,4
KM,AS,12
CK,QC,1
OG,SF,20
HT,MV,6
LT,V,10
DQ,PM,9
PK,MG,20
EP,KC,20
MX,DB,11
GR,HX,11
AD,MD,14
X,RI,19
PU,M,13
AD,KY,10
KZ,OC,19
CM,EX,11
GQ,KN,12
GH,PM,19
F,IQ,7
JY,FH,16
DJ,PE,15
EH,AV,2
JN,OY,4
RN,ER,19
HX,HM,6
EH,SF,14
JY,OO,9
MI,FZ,8
IW,PN,10
AA,MG,12
D,HU,10
PC,RC,19
MX,LR,7
OH,EQ,13
QD,SC,3
AK,Z,2
KU,NT,4
AA,CT,4
OS,JO,9
RV,DD,14
RY,BE,5
LT,FO,5
FK,CX,18
KW,EW,17
DL,NM,5
EZ,LY,1
MA,PX,14
NA,AH,9
QG,DR,15
DH,GO,6
EW,OO,5
AT,GR,17
KM,AW,9
IF,SC,15
JB,AE,5
BW,KQ,19
NI,S,13
SF,AS,3
IG,HJ,9
HQ,LY,18
AJ,EA,5
OB,RD,15
KH,K,1
GD,EM,7
S,PC,15
CN,PC,1
PT,IZ,12
IW,BC,18
HX,RW,2
QK,AM,8
HU,CM,1
OS,DC,14
DU,KQ,10
GX,JK,16
BY,P,5
MO,DN,9
DP,RO,15
KF,SE,8
EA,EQ,7
LY,HV,16
GN,AS,3
GF,DG,2
AI,DD,15
OE,IY,10
EB,AM,17
B,QI,11
LJ,NZ,1
IA,KG,9
NS,ER,14
MC,MK,16
H,DP,1
PI,IW,1
LL,EN,4
JT,FH,17
IR,NZ,12
NI,MS,15
LB,DF,3
GO,GF,10
QM,EF,6
CJ,IZ,14
OO,IS,2
CZ,RZ,1
LJ,OM,17
OW,BE,18
BM,NH,8
NB,IF,12
BA,RR,3
BY,RU,18
KI,NZ,11
PS,ET,19
AX,QP,13
DE,AM,17
GI,GZ,2
CW,EQ,3
NE,PS,6
QK,LI,14
OK,MO,13
JE,QS,17
QS,DH,5
D,DX,1
AO,LP,9
CQ,S,3
RM,LV,9
MP,JM,16
GH,HF,7
ED,BK,10
RN,AC,13
RZ,I,8
MV,BY,2
MO,OO,19
CI,NW,3
MH,N,9
BM,NC,20
FX,AE,19
PR,MX,18
HG,BF,11
RN,QJ,6
Q,CI,1
ER,HY,13
FI,IM,9
RC,LW,4
JK,AX,14
LB,MR,2
JE,OD,6
CQ,A,10
EX,HS,11
FW,FI,4
GV,N,6
JD,KO,7
JS,GR,7
AK,IH,19
FE,DY,1
PK,L,9
QK,KF,12
C,DQ,8
OJ,HB,15
KN,OU,14
AJ,PJ,11
RC,DG,18
OK,MU,18
PU,MT,3
OU,IC,20
BH,EI,12
QE,Z,11
MU,LG,9
ET,BC,13
OM,DC,18
NQ,AP,12
MV,KD,4
IQ,HU,11
NQ,GM,12
DE,GX,20
HF,OE,3
BZ,MF,5
IO,JP,14
HJ,OW,8
DP,LM,15
FA,FI,16
GJ,DH,6
AZ,JC,19
IS,SB,17
HD,AW,15
IF,OI,1
FW,PW,20
GJ,FG,20
HV,JX,1
FC,NT,10
FH,GV,4
FN,QN,5
RT,NV,20
BE,CX,10
SE,FF,5
LE,HE,13
DX,CP,14
PG,IA,16
OH,LZ,20
PW,A,16
LV,PX,5
KL,SC,10
NR,MD,19
PF,LY,2
AV,BR,1
LG,IL,14
PL,LW,9
FY,PF,13
HY,NN,11
EA,OX,11
NF,CF,18
PU,CE,10
EF,MW,11
PO,HC,4
PC,RT,18
NL,HH,10
PW,RS,3
OF,AG,5
ND,MA,1
NQ,AS,9
CF,DU,18
KF,CW,10
QM,LO,8
QZ,OX,11
NT,M,9
NX,RZ,3
JJ,NS,12
JO,JU,9
PY,FO,14
OR,E,4
CL,AI,5
KT,MW,10
NW,OF,11
HF,GK,3
LD,QA,13
LD,HN,20
NJ,GW,18
FM,AX,9
II,GW,3
AC,OW,6
IG,DN,2
OV,QJ,15
FH,DQ,13
AN,JS,9
IS,CU,8
EP,PE,5
MN,AU,20
MK,JQ,12
KJ,QF,7
CY,IP,2
NP,GH,8
GR,KF,12
DW,KZ,14
MF,FV,13
JG,JS,2
MG,DG,12
BX,NW,15
KC,GF,17
AT,HG,20
FU,CI,8
AA,HY,17
QF,PH,19
QG,OW,17
KY,AW,12
KC,BS,9
BN,HA,12
EX,QK,18
RW,DQ,9
HE,ID,14
RI,ES,1
SC,LS,19
AG,HW,10
II,BT,3
M,CC,9
IW,GZ,13
NU,SA,13
HS,PO,7
IZ,N,14
HO,NQ,20
CQ,JD,2
QM,DI,1
JQ,JP,19
CK,AQ,3
KB,GJ,5
BW,BF,10
IZ,LQ,8
QG,GO,11
EJ,SF,4
JR,AS,20
RN,JM,16
RK,RZ,2
MY,N,19
IV,DQ,16
MG,KN,6
FR,IS,8
PF,IC,12
LT,KA,19
AU,FP,1
RX,GA,11
JY,RZ,7
RT,NI,11
JF,HL,2
CN,MQ,6
PS,CR,7
PS,EL,18
FV,JK,10
PW,JA,9
BE,BI,10
PY,KP,6
PD,BO,5
LF,LC,4
AK,NP,3
NG,RJ,14
SC,FK,3
IK,FI,18
NJ,BX,4
KF,JX,2
DI,QR,8
OD,BW,5
QF,NZ,19
KI,FS,3
SB,OV,9
BQ,PH,2
JI,CP,14
CK,QU,3
LH,NO,19
IO,DR,20
DA,LX,11
GE,IL,6
OK,DR,12
OC,ID,10
RL,CL,5
GM,ML,10
HO,HY,14
HI,MC,3
JG,RO,9
CM,LE,5
JR,HV,11
QT,DA,1
AR,FD,12
RJ,IA,10
RO,L,7
Z,CB,6
M,JJ,9
PD,EY,11
HL,OY,1
OX,GU,2
NV,AZ,18
ET,IW,2
BY,MO,14
IA,QC,8
EV,DK,3
MC,FL,20
MT,ND,4
NX,HG,13
AY,GC,3
BN,II,15
QI,IU,19
PE,MV,4
IE,BD,3
EB,QD,17
FZ,CJ,4
QP,EL,19
JN,FE,20
QJ,C,9
PK,HK,17
QH,MX,14
BC,GU,5
AR,DI,10
BU,JG,19
SB,CJ,3
CG,KF,4
KT,CH,20
IR,EX,1
OM,RS,17
MT,NJ,5
BZ,CJ,1
BE,MP,10
RJ,HS,13
BJ,FF,8
V,PD,15
GK,RC,18
G,CS,12
RM,SC,10
QL,DG,20
SF,A,5
IS,DC,7
PD,AX,13
QG,DG,17
QZ,RG,5
PF,CK,14
PZ,PA,13
QP,KE,13
HV,OE,2
JP,PA,7
LH,ER,20
DI,OC,11
DM,GX,11
CG,OA,9
KE,FQ,17
JH,KG,18
EY,AV,19
QH,CY,4
U,OI,8
DE,AL,9
OU,IN,5
EL,LQ,3
EQ,NO,18
IU,EJ,2
NW,HJ,6
OF,ID,13
AG,U,18
DR,RM,19
NX,GB,14
LK,SA,18
JZ,IN,16
C,JW,10
KP,EN,10
HT,AI,11
CP,M,5
KZ,EW,13
PU,PP,3
BL,M,2
GS,QX,6
PZ,NJ,7
QQ,PN,3
AH,GQ,3
MO,HV,19
NI,LB,5
PE,EQ,9
GG,CY,14
OM,GC,6
L,CO,10
PC,GB,16
GK,FI,19
HX,CJ,17
EE,CS,1
SD,MR,10
CT,NE,17
FQ,JF,5
QF,FQ,19
MZ,AK,5
CQ,AH,17
BV,NF,1
LV,HS,12
FY,QH,18
RX,AU,6
LN,OC,5
MR,P,7
JV,G,4
ES,CZ,17
IM,DO,5
GA,LC,12
OQ,HG,13
JU,GD,20
CU,DC,20
JO,RP,9
MO,AI,10
HP,KO,2
MA,EB,18
OL,HN,6
DH,FP,1
CB,CO,17
OG,GJ,18
RK,RE,15
MW,DZ,9
K,FY,9
HC,AO,16
LT,PA,7
IP,RQ,2
CF,AQ,6
DL,GE,12
LM,LU,14
AW,KG,6
OA,MH,13
OH,OK,8
BY,CA,3
IF,RD,11
SA,CY,13
BB,NS,10
MC,S,3
QR,A,17
RP,CY,7
RV,GN,11
AA,AO,14
NA,FY,2
NQ,SB,15
AE,PB,17
DG,HC,14
OH,NF,19
QL,IG,13
RT,OR,11
CI,KN,6
NJ,CU,18
NZ,AL,12
AJ,OF,18
LQ,HX,16
RH,Y,4
NN,IB,8
PI,KR,18
QJ,RW,3
OM,IZ,13
KJ,HB,11
HV,QL,8
NJ,FU,8
EW,BV,16
OE,CL,20
ID,NJ,9
CP,JV,2
NM,QO,1
RD,LJ,1
QA,M,6
HS,QQ,4
CW,PG,9
HU,GI,14
DN,G,14
HC,AD,4
KC,PU,3
RA,KV,1
Y,GZ,13
KH,MX,17
BY,RZ,2
Q,OS,9
FJ,KT,7
EC,ND,3
AR,LW,20
IC,GA,8
EY,LI,17
JN,SD,16
JU,QI,10
FP,KS,16
QX,FW,18
JX,HD,2
QV,GU,16
CL,CE,14
CC,CN,14
JD,IQ,15
EK,RE,1
NS,M,6
KA,IJ,7
LS,PH,12
IB,BW,2
GZ,CT,5
LX,GC,10
GI,S,13
RI,QK,15
ET,CD,11
AT,KJ,14
OQ,BR,14
LZ,FG,4
BO,DA,5
AB,HZ,8
PX,IM,5
LI,JZ,11
JT,KQ,20
IV,RV,10
NZ,HQ,12
OY,PT,5
AQ,LW,8
MT,AI,8
DZ,GK,9
GZ,DT,2
AH,HK,18
DG,OE,13
PQ,FP,19
L,BF,6
NF,PC,11
GG,MA,5
OY,HS,4
BE,HX,4
RR,DY,9
A,BS,10
D,KS,8
MD,SD,16
DB,OX,8
EG,MX,3
QV,AU,8
OT,IO,11
DP,NO,13
PI,BB,4
EI,BS,17
OO,HF,17
IU,CT,6
HO,OL,3
EZ,RH,9
GB,M,5
PE,CA,11
OJ,EV,14
JI,OE,5
FC,AA,17
CF,RA,18
RB,MA,12
CV,OW,1
BF,LL,13
AD,HH,10
QA,HE,12
IE,PR,20
MJ,LN,11
HW,RT,9
CS,HF,19
D,LF,15
DG,OD,6
NH,E,7
NL,PL,15
LI,MW,5
AD,DS,6
GN,MX,7
JC,AQ,18
IV,JG,11
BX,JJ,5
AG,JH,17
OD,QO,17
BH,GW,20
LD,JD,7
JR,JQ,18
DR,HA,16
JE,SC,1
QP,HQ,11
FP,SA,13
CT,PM,15
FD,LA,12
J,KC,18
HJ,LE,11
QG,RA,12
HL,JA,8
HZ,NA,9
GM,IG,16
CH,AD,16
P,QV,12
HK,IE,13
IX,PR,9
KI,IH,9
AR,CN,13
BD,CW,18
GH,LP,11
MT,PP,10
BI,DE,11
PM,EM,17
NY,NR,14
BP,DO,20
JE,B,16
QT,EK,19
GU,IS,10
EG,M,17
PD,MS,6
HW,RR,19
DU,LB,19
JX,LB,16
HA,SE,7
CK,AH,7
PA,BM,20
KA,OD,18
NS,EE,17
RK,SE,18
GR,HQ,14
CE,JV,1
D,OK,18
GT,SC,1
MK,GV,7
OF,NA,9
JC,DM,11
FT,NX,7
KM,H,11
HL,IJ,15
OD,LK,19
RW,CH,16
GJ,FC,14
JC,GK,6
CX,GY,4
PE,QW,15
IG,JC,19
ER,DA,18
CF,FW,18
HS,JJ,13
BJ,QO,20
DP,RX,4
IY,QT,15
JE,H,16
AQ,MA,13
EH,SC,8
GI,RO,9
BU,ET,5
JY,F,20
KN,AJ,2
PF,JP,4
LU,IV,12
SF,OW,13
PB,DW,15
DP,RH,8
FS,NN,8
FK,FE,18
EN,L,7
CZ,AF,8
LA,X,17
DF,DK,13
DS,BI,7
JM,FI,19
IG,MX,16
LM,AQ,1
AO,KC,4
MX,OU,19
JS,PB,18
HZ,RK,6
AD,MG,5
KH,HY,7
FA,LX,16
CY,RC,14
PP,DZ,8
HB,KM,10
AA,BW,19
QK,IJ,7
DT,NI,6
MI,QG,1
AE,JR,20
GK,KX,1
OZ,LH,14
DC,KT,14
NZ,HR,20
FC,JT,17
CU,QG,9
OX,OM,6
RJ,LI,19
AF,M,5
CF,LS,7
CE,QF,2
PK,ND,14
HJ,FE,14
QL,DU,19
U,HE,18
QT,RA,2
RS,RB,10
JN,FK,18
JR,T,6
QD,I,11
KU,GT,17
CN,CY,20
PR,BT,10
RS,AT,17
QP,GI,1
LP,NA,12
QY,NS,18
PB,GI,10
PO,HW,5
ML,RC,12
AL,AQ,3
IY,MB,5
IU,NE,18
JR,HF,16
AK,CI,3
HH,HJ,3
FY,GE,4
GI,IM,7
RS,IL,16
LC,PG,6
LO,AI,4
LN,HM,14
FL,JU,2
LO,DE,1
CV,HZ,9
BV,SD,12
AX,RZ,16
PJ,OO,16
BK,DX,2
Z,FF,19
BZ,RH,7
NJ,JG,5
B,IO,14
HJ,FL,20
BI,EX,17
AO,QM,19
GS,GV,6
PI,JE,19
OC,LB,5
LR,EF,2
KW,IX,6
HA,OX,12
RN,RJ,12
CR,BB,9
QZ,EV,1
JH,J,1
KV,OK,11
OI,ET,7
IR,NB,10
MM,GT,12
OG,OF,15
AP,BT,6
QK,MJ,16
LF,QD,8
CT,DJ,17
BI,IC,12
AS,LX,16
JO,LB,3
KW,KS,4
OI,NJ,18
AS,IX,11
PW,HO,16
OJ,LL,19
IQ,ME,19
AC,LQ,14
RB,PB,13
LI,RY,11
LU,RP,18
SA,AT,7
GI,HI,2
KZ,MR,7
I,HW,7
CR,FB,3
CT,LK,11
JR,NB,7
RI,RA,10
OZ,LM,8
LW,NS,8
NR,FC,2
PR,IS,14
HB,EM,8
BO,CN,16
QQ,ED,5
J,Y,9
X,QS,16
BZ,OM,15
RF,QT,12
ER,IE,8
CF,NM,18
W,JI,18
JS,CJ,12
AA,JR,17
RR,EM,6
GG,NC,17
MV,NJ,10
DK,RQ,9
HU,JO,13
OE,A,17
QP,LF,4
QT,OG,19
NS,JH,9
OI,NC,7
AA,EN,18
P,GC,4
NA,LC,4
QW,EV,9
CC,QA,12
NV,JH,7
MK,J,3
RN,AL,3
DV,HN,18
ME,IS,6
RB,D,7
EE,RO,19
HK,KZ,20
AP,NZ,11
LO,NE,1
OT,GS,19
PU,NQ,16
EG,CV,20
DF,RX,1
KU,LL,17
IS,LP,4
CJ,DA,11
DQ,HZ,6
QT,MZ,17
LI,J,19
CM,FK,20
P,RZ,9
SF,PP,2
MG,CY,16
FC,QT,4
MR,RZ,10
FQ,BV,20
MO,FN,10
QW,OW,8
RE,EC,5
OA,JI,6
ED,HB,3
BX,LV,3
JI,BH,3
NF,MR,20
V,AY,20
BL,FM,15
II,KM,8
QV,AA,12
BZ,JO,17
HJ,PA,2
QM,DL,20
GS,NT,1
KU,KX,18
QR,DL,4
OL,IF,8
RW,KZ,2
EK,ID,2
OX,EY,3
FE,AU,14
KS,LF,11
W,BU,9
N,EQ,16
BH,QT,15
GL,CJ,17
MY,GG,4
PT,CD,14
NY,CH,9
X,DZ,5
DY,KO,12
QF,HH,14
NJ,PK,1
NZ,EZ,5
LV,QW,12
OA,AT,13
JX,BK,6
MI,JU,5
JX,AB,2
SD,EP,14
GB,KM,2
LY,CR,2
MH,LX,19
EJ,IN,17
BJ,AS,20
DT,JJ,7
JB,GU,16
GW,RR,4
GH,RD,6
EM,NL,11
PY,IM,4
RO,FE,12
MH,IY,1
JC,LQ,9
IO,BS,1
HT,L,16
NH,AG,10
DC,ML,9
AK,PP,1
IH,ML,9
P,QA,13
EV,PW,4
EG,JG,20
MM,LU,10
OB,CA,20
QH,BT,19
MW,CU,19
GM,FM,14
PY,DC,1
LT,PG,10
CZ,CJ,3
OF,IK,12
ER,OG,4
LK,BR,1
EM,LK,10
NV,KU,16
CI,FN,3
LN,AP,8
MG,LR,17
EM,BV,10
II,FP,11
KA,BB,15
BZ,DG,18
FT,NY,6
BN,NW,3
NP,LU,12
MC,OZ,5
KG,GU,9
O,KR,16
MQ,FO,15
EO,EI,19
FR,IX,1
HC,AN,10
DZ,KX,1
GF,LQ,14
HG,IP,15
CY,BS,20
MF,PW,10
NO,X,10
FR,CV,15
LT,PF,8
RL,QE,1
MI,DV,19
OY,DO,11
LS,KH,4
AB,OH,17
QT,A,10
IF,QH,8
HJ,BX,19
GR,KV,3
GW,IF,13
KT,QU,16
GB,CJ,9
RC,HV,3
NR,HF,16
DI,KV,19
JQ,EF,2
DB,JP,8
MC,OQ,6
JI,PS,2
PC,OR,10
BY,CZ,14
KV,IO,19
NS,LW,15
NI,BL,13
SE,RN,11
JX,MR,15
ND,RL,20
QN,MQ,10
RZ,QU,4
MG,IY,2
JG,JU,16
PZ,FR,15
O,ML,13
RO,QT,19
OU,BQ,12
DI,BY,18
KG,JE,4
SF,OJ,5
QK,JZ,16
QD,FU,12
EY,EA,11
FB,KD,9
HP,JJ,17
NV,PY,2
AM,RG,17
OI,RA,16
FU,OJ,3
AA,LM,2
DA,PP,11
CR,B,12
CR,MR,5
MP,CQ,10
GS,BK,5
LT,MP,11
EG,IO,18
LY,DT,7
FT,ON,15
HY,RK,4
CN,AS,10
NC,GH,10
KJ,S,16
HW,DW,4
Q,JE,8
LY,MB,12
ED,BJ,10
DW,HT,17
KH,BH,17
IN,LR,17
OF,RB,5
MD,NO,11
MX,DF,4
BX,CF,10
IO,EV,6
GC,IE,12
LN,GR,17
CC,BW,19
OO,AS,1
MU,AX,7
CW,RQ,3
PK,KH,15
AW,JP,10
NF,IY,18
JN,NH,3
IE,KH,10
OM,V,20
FI,NC,6
CZ,PV,13
LQ,GX,3
NS,FZ,13
GF,HV,14
GB,MV,14
QC,LO,20
CC,SE,1
KH,QR,8
QD,HN,1
QF,AJ,19
PO,KY,1
JT,NZ,13
CC,JG,17
KZ,BD,1
CL,PI,9
OV,NL,9
RX,LI,10
V,BL,6
JN,FN,6
Y,RI,6
DR,IH,9
DW,IH,13
IS,RU,11
RP,KM,9
NO,CN,8
LC,FT,11
QR,CC,19
CJ,HG,14
QU,AH,4
MK,OH,20
D,KX,18
IY,SC,17
NJ,IX,12
EM,KK,15
CU,LT,2
OK,AF,3
BU,CA,16
JD,LP,12
QE,GD,19
ML,QR,14
IK,FX,20
IT,Q,3
PU,EU,5
HZ,DC,4
KE,QP,4
OD,GC,18
JB,FO,1
PS,FC,12
IQ,RV,15
G,PZ,14
OR,U,2
GN,QI,7
QD,HY,14
AR,M,17
LD,BN,2
FM,NQ,9
EX,BH,8
V,G,3
ES,NR,10
OK,IG,13
DY,PD,6
IG,DB,3
HU,FK,2
EG,IF,20
BP,DT,7
HS,OX,13
FA,Z,9
CS,QK,20
DB,KO,19
QP,LL,9
DO,FV,14
CG,OS,17
CW,DQ,11
MT,IQ,3
JX,AU,7
OP,JD,17
FU,FS,6
IV,CY,2
IB,HU,17
PC,MB,19
H,AS,18
KH,FE,14
KG,DU,11
HN,RC,2
LK,RQ,17
QJ,SA,12
FE,NO,17
NP,CF,11
QA,GA,11
LX,HG,4
IE,DW,3
LC,PX,1
AA,PI,9
QG,MX,16
KF,LQ,19
Z,IM,1
EE,NV,7
LJ,FK,17
IW,RI,12
OJ,GZ,9
PS,CS,9
QI,FZ,8
IE,DN,12
CF,L,13
JJ,LB,2
GK,DU,15
FI,CY,13
IX,HB,11
OU,EZ,11
MQ,KL,12
BM,RF,19
ED,IY,1
AN,EH,8
IK,BM,13
JQ,NK,7
EB,GG,19
PE,SD,7
