source,target,weight
QM,EH,19
AM,KK,2
QH,NL,1
JO,HQ,15
IA,JS,5
EQ,QH,19
IV,MU,12
JP,AU,15
NC,AU,16
MU,CD,13
OQ,RR,10
KN,BL,10
KV,KK,9
SA,AV,17
GU,CF,16
HO,EU,13
QB,CF,20
RM,OB,1
A,IC,16
ND,NK,1
PG,PB,17
C,CA,2
W,HZ,6
A,LL,5
RR,D,11
PO,LO,13
AG,LM,19
MU,ML,20
NT,ET,3
II,KF,13
OK,JP,8
HR,GO,20
QM,DQ,20
LM,HA,1
DM,NK,10
IY,OF,13
JV,QR,4
DC,RG,13
JU,LA,15
EY,IN,18
OC,KC,9
GH,GN,19
HX,ON,6
BM,DW,3
NX,RK,6
DV,PD,9
RM,LG,10
DN,BD,1
HF,RC,2
AQ,AI,5
JI,CN,6
NU,KI,7
PO,PJ,17
PR,BT,18
AS,NP,4
NX,BC,19
DV,LU,9
CQ,QV,16
PY,DM,9
LI,RW,20
HD,DC,5
HX,KB,3
BB,KB,2
EH,KJ,2
BV,GV,1
NJ,NI,9
FD,MI,11
MY,PS,17
GQ,ET,16
HD,MA,1
JW,OX,13
E,DZ,7
BE,IC,1
DU,NT,8
T,AA,20
BE,CN,17
RI,CX,8
HO,MW,2
JD,JG,8
JS,AZ,9
NX,FM,9
S,BM,2
CH,SD,4
QL,BC,2
MS,MY,4
NF,JZ,9
IB,K,13
CK,O,1
OL,OU,16
GC,NK,15
LZ,LA,3
KQ,ND,17
OY,JE,6
SB,FD,7
JD,DP,18
PL,MS,2
CR,BA,16
FC,FX,10
AH,BE,20
LF,GY,6
OK,KG,10
MS,RH,20
IU,CK,2
I,QG,13
P,MT,20
CW,IY,10
AX,JT,13
KL,JI,1
JH,RY,15
GF,JZ,5
MG,OR,3
LR,JU,20
BF,LE,7
HD,SD,1
SE,CH,7
DR,RC,4
BZ,PC,6
FE,FA,12
EE,JB,5
OB,JQ,9
LJ,OI,17
G,RT,6
EC,KA,13
HG,KG,16
DF,PC,20
CD,BO,6
A,HZ,10
RX,P,11
PX,HE,9
MA,W,20
MB,EQ,2
LN,EQ,18
CB,AE,7
QO,NG,18
RX,LB,18
IV,IG,14
HK,FC,9
PN,BT,8
SB,SC,15
QK,ER,8
AY,IB,20
SA,LQ,8
MP,BT,13
O,CF,8
NG,GZ,5
CW,IG,13
NR,DT,3
HJ,EO,19
RJ,LQ,13
HR,RQ,9
OX,FO,11
ON,NI,10
LC,AO,18
NF,LP,6
EU,HU,20
AA,HO,1
SF,NF,15
BQ,GE,11
AM,IR,7
DC,RC,1
CC,NW,15
OP,KL,3
RQ,QR,1
QE,MN,18
HY,BU,14
BY,RB,1
JP,HJ,4
IC,QD,11
AQ,MO,18
DU,AT,13
GW,P,13
NO,KF,11
IH,NV,16
QZ,FN,9
HZ,MH,16
OG,GT,4
BR,IE,17
SE,CQ,4
JJ,FR,17
JH,CR,10
AN,OM,6
BH,JS,16
QB,K,4
IZ,T,15
AJ,CO,8
RK,NP,10
OX,BK,5
LV,NC,18
LJ,KA,13
B,IR,2
QR,MH,14
BS,RY,15
LS,LN,5
FB,BM,9
EY,C,5
QT,AJ,4
RM,NK,4
MO,DC,13
CX,MO,3
PU,MR,7
EX,HN,11
FI,DY,3
AH,PK,12
CG,LO,16
HC,LT,9
IC,KD,9
FN,JN,15
BM,GD,18
GN,LX,3
RS,KJ,3
MU,HS,7
AM,NY,3
PQ,MA,13
KG,CY,3
AO,FA,15
BY,ME,20
LK,LF,11
MP,NT,12
PV,BJ,13
PM,A,8
PK,AU,11
GB,MI,12
QT,H,3
QB,DL,15
OD,HO,6
CC,BS,19
MS,AR,8
NJ,GV,12
KR,CC,13
BC,KF,6
PF,BR,12
JI,LG,8
V,ID,2
Q,JZ,16
CC,OF,17
FZ,DF,1
PI,DY,16
AU,JE,3
MC,BT,9
LF,W,4
BG,JO,12
EG,RE,15
BG,EW,18
IH,CM,6
QA,QI,9
CA,II,6
BK,BW,19
N,OS,15
OT,QI,13
II,EX,3
KQ,IF,15
RT,LC,14
ET,BJ,16
BC,EC,7
DH,HI,4
IA,OC,16
HU,BY,2
PG,BJ,5
OH,EZ,9
AG,LI,17
NM,HJ,4
KQ,BG,12
G,AL,8
QD,DV,12
ES,PJ,19
IT,PL,19
FY,DP,5
RQ,Q,6
CU,NT,12
MK,AK,5
CQ,NV,9
RH,DD,3
KP,NA,12
NE,EN,8
GB,EQ,14
KJ,FR,14
NI,MF,6
IJ,FA,15
KT,RN,14
QW,PL,5
DE,L,9
FB,MA,5
JF,NN,6
GR,RM,12
KZ,NN,16
CH,Q,15
L,DS,14
FM,IJ,16
Z,I,11
LL,AN,16
DV,CQ,3
AI,IR,8
MP,RT,20
RR,RX,14
EF,PA,10
QY,N,1
GD,OT,12
KQ,DG,6
PF,D,8
OZ,MR,20
AX,KX,7
ES,PZ,14
CS,HA,2
OV,DA,13
EY,T,14
MK,JG,8
RP,EJ,6
IM,AV,9
EM,RQ,10
E,BS,8
RP,AG,7
GK,DI,20
GL,OX,1
QL,AN,12
A,FP,18
T,AB,10
BN,PN,8
OD,HP,10
BF,CZ,12
NO,FQ,4
T,JE,2
MB,RE,2
PK,LA,7
DC,OC,14
GH,HK,6
CR,KZ,10
GD,AD,12
ID,GJ,10
HY,KT,14
HT,HM,11
Q,N,5
MH,NJ,16
PW,RU,17
MH,DA,2
DQ,OQ,4
AE,LS,6
RD,NF,9
PA,DA,17
GV,IP,3
IJ,EW,8
EN,GQ,16
Q,FC,7
PQ,KG,3
CM,KV,12
EE,NK,12
CY,Y,4
AI,CC,16
RF,EK,4
ES,NV,7
MP,BH,18
EZ,HQ,11
KR,MB,18
BV,GF,12
R,ED,3
NS,IB,8
PE,LY,14
AU,QG,10
KO,KX,5
QL,HV,17
FH,OZ,2
LP,PG,16
MU,OQ,20
OD,MW,18
RI,BS,12
EA,JR,5
NA,LO,14
OU,PW,19
II,GL,4
RU,LG,4
LY,QP,3
IN,AW,11
LS,KQ,15
BB,OQ,6
FU,RJ,1
HC,DO,14
JO,JA,12
AI,HL,9
NL,EB,8
IB,MW,9
JV,BX,2
RQ,BZ,18
SE,PP,20
X,AH,10
DY,RU,8
JD,FV,14
OU,OA,12
PP,KP,2
HE,JA,4
DI,OG,18
EA,CS,18
LJ,RG,9
HE,OU,6
BC,MX,2
CA,JY,6
CP,KC,10
PS,OZ,16
AG,KN,15
MB,CC,8
OO,LU,2
OX,AE,14
DY,CD,13
MK,BI,14
JV,FZ,16
RH,HF,4
OY,GO,11
RB,BC,8
O,JF,20
KE,DD,14
HK,IS,18
NU,LO,13
PT,NA,17
DS,OA,18
HD,EW,15
PN,KK,15
AU,DV,10
MZ,NX,2
CO,IE,2
MR,GR,18
EU,RM,18
QG,RV,16
FJ,RT,4
DI,SD,3
ES,IM,4
W,T,8
HW,NN,17
A,CW,17
LT,IM,19
AZ,CB,3
OJ,RK,20
D,GO,6
GC,GT,19
AP,NH,16
AD,NV,16
JG,PD,1
GN,CR,20
CX,IT,16
KM,FB,13
EQ,EK,1
JC,U,20
ET,DD,13
QM,CC,12
SE,BW,18
JW,BX,13
QM,RI,16
DM,PY,19
ML,Q,10
AN,RK,2
JP,AV,11
QJ,KX,6
HR,T,10
CN,LY,9
HU,KQ,2
JT,LS,18
EX,OY,4
QF,SA,3
L,QX,7
D,NK,9
BP,AK,7
LD,BQ,13
RK,AR,11
BD,NZ,11
FM,KZ,9
MD,DW,19
BN,EH,3
IY,RG,7
GO,FM,4
HK,AE,1
OJ,ML,20
OT,MD,4
EO,RU,1
AN,IM,17
HV,CZ,14
FA,LO,20
PL,AG,4
JX,QF,6
NR,ML,14
LN,OF,16
H,P,11
HX,KW,14
X,V,7
CY,AT,18
NF,CR,1
FB,LV,12
RK,QO,17
MK,AR,7
AZ,OB,10
CS,OU,1
FC,JI,8
QB,FC,12
GT,AK,16
QX,BC,16
AV,HG,2
RF,LF,5
MV,KB,5
AD,OK,2
EH,SB,14
FM,ED,16
RJ,KV,20
MN,FE,14
OH,OU,9
EM,MT,18
QV,AE,17
BM,ON,12
SA,BT,9
IG,CC,13
MR,JO,14
PM,KW,7
IB,KK,3
U,KA,16
OD,QA,1
EQ,KN,1
LZ,JI,15
EC,JG,13
EZ,DH,4
KA,EQ,19
KG,EM,5
BZ,EK,19
BF,DW,11
JH,CV,20
IP,GU,11
LV,IH,8
PK,RI,17
BS,PQ,9
ME,I,15
AJ,HD,10
CK,CX,5
JR,KV,10
HZ,MB,13
BD,FG,2
DY,JU,9
QO,EI,12
CN,GY,13
OH,RM,17
AF,EK,2
QX,LG,17
PF,AX,4
QQ,QA,16
KW,KP,6
KR,AM,19
KC,EC,20
HK,QV,8
SF,KG,4
BK,HH,4
RV,OP,12
DJ,BK,3
BN,IL,7
NZ,DX,15
MW,LL,9
GT,KK,10
RC,QK,20
MK,DE,13
IU,ET,18
D,II,11
DU,PP,7
NK,EZ,16
CD,FZ,15
DX,GW,1
KG,HI,20
GH,HP,20
DO,QL,13
IP,QA,1
SA,MN,13
ER,MI,7
OX,LI,14
CQ,O,5
AL,BP,4
U,GP,8
GO,ET,18
CF,RM,7
EX,IO,18
QE,RN,13
NN,Z,7
LJ,DR,18
RH,NM,16
AW,NW,19
PB,S,18
DX,HE,3
AU,GW,12
AU,R,18
GJ,NC,8
X,LG,6
GA,AE,5
OC,GH,3
JV,RN,6
Q,GF,20
EX,AH,14
GY,RV,14
RS,JP,11
SB,NR,15
RV,LT,1
KF,NS,13
FB,EP,1
CR,JW,4
BD,MZ,5
ML,DA,1
T,PN,10
RC,IA,16
JI,MJ,15
EA,NX,18
FP,RW,14
AF,JG,6
NV,HY,5
NB,SD,9
OE,KU,5
EV,EW,13
EA,AY,10
QJ,JJ,14
NZ,KO,7
IK,BE,2
KK,DH,6
FL,DT,9
HW,IY,3
FS,KE,16
AX,CJ,4
OL,DS,12
ED,PN,7
IL,HP,20
DI,ME,1
KB,JA,4
J,CV,13
ED,BZ,8
MM,PM,1
IJ,K,9
OE,QF,6
KR,IT,8
AV,AB,2
EZ,NZ,5
QK,BF,15
NU,AT,18
BE,PY,19
NV,GQ,13
HG,MV,6
HH,JT,2
B,BK,12
QJ,BD,6
MX,IE,6
DI,MR,18
KI,OA,3
FE,CC,12
QZ,MA,13
NN,OH,19
KL,JJ,7
SA,BL,2
NM,NB,16
LQ,BW,10
FC,JV,12
FM,AK,10
GE,CX,13
AQ,QO,14
EJ,LS,10
DX,QC,9
CH,KH,18
BZ,RA,15
GY,FU,11
HA,KK,14
QU,DV,1
EQ,AG,5
IM,HV,4
KX,FS,9
DQ,DL,2
D,HA,13
SA,DR,3
MW,OB,16
EY,QQ,5
BE,FH,12
EH,JA,8
SA,JD,9
S,RO,7
IL,JL,14
GR,OQ,1
CA,JI,18
PQ,Q,16
L,FS,15
FP,EW,20
IJ,HQ,5
FJ,FM,3
PE,LD,10
NS,OU,13
AC,KG,18
RL,AI,19
DU,MI,13
BU,NL,5
JB,BW,2
IK,CH,15
CB,GC,4
NS,DU,17
OP,M,7
FR,AP,12
RH,QY,11
JP,D,20
PO,MG,11
HQ,JT,7
NQ,LQ,18
SA,AT,2
AO,IY,4
AL,IG,3
RN,BB,10
QP,IL,7
KJ,QP,17
RV,DG,16
LJ,BC,17
JQ,IC,14
ES,U,18
QT,RN,9
NN,DC,17
BT,OX,13
AM,PT,15
NT,BX,9
PF,DF,10
CT,KW,16
KE,LJ,4
FP,HJ,20
E,FF,16
EU,KP,1
PQ,FM,2
RZ,N,1
RC,PW,6
FK,DT,1
GL,LZ,19
OX,AP,20
IO,AL,15
LV,RZ,1
CE,K,9
IP,IZ,19
AH,PJ,18
JJ,QX,10
V,OL,3
HM,IY,20
OR,EW,9
OZ,KH,3
JR,QQ,5
MD,FS,3
DY,AL,4
AK,KC,9
KM,ME,14
CU,MW,5
PK,KN,2
JW,IG,14
EE,IK,2
EB,BI,5
NX,M,12
CI,IU,18
OX,KB,18
FQ,GU,6
MK,NI,18
FI,GM,19
KI,IH,11
DW,PT,16
RQ,AD,20
DT,DL,17
EK,GZ,5
KN,IB,3
LW,NU,3
BT,OM,2
FQ,IJ,17
EA,CO,18
PG,BZ,6
HS,DX,16
QV,AI,13
LI,QB,13
R,EX,9
NY,RI,3
SA,FK,11
MO,KX,3
DR,GF,19
RG,HX,7
FZ,DA,3
JQ,GQ,19
FW,G,9
EP,QR,19
ED,EZ,7
IE,IL,3
HW,MF,11
AE,IW,4
QA,CG,16
PS,DF,13
CO,OS,4
KT,HC,7
HM,V,8
AZ,FQ,1
DE,MK,5
OZ,RK,12
GD,FC,13
NM,GU,6
PE,BY,10
LA,QK,1
MN,IQ,19
NK,HN,8
KD,KU,14
Q,MK,11
GY,V,8
JU,MU,5
RE,KV,3
BH,CI,19
QP,CN,12
IX,JT,13
IC,FK,6
DD,LI,17
GB,JG,13
QF,AV,4
QK,ON,18
MD,HS,6
KQ,HH,9
NT,JE,17
DS,EQ,1
LK,GZ,5
F,JG,17
DP,CO,2
DT,GR,2
MO,JA,5
IX,IV,4
GH,DZ,19
HF,PR,8
Y,EM,10
OK,DH,2
RG,OE,19
SC,NN,20
CA,HS,2
QH,DP,17
NO,PX,19
GH,IM,8
H,KI,7
JT,JH,8
OV,DG,4
PZ,IN,4
MY,AO,10
QE,LH,12
CY,LS,11
DX,SB,12
JP,FZ,14
EB,JU,10
PM,HG,1
IK,PM,6
GN,HH,10
AJ,EF,3
SC,BB,20
RD,V,17
IT,AC,14
QW,LW,20
JN,BH,7
AY,IO,14
RD,IE,6
DC,JK,18
EB,KT,6
KC,BZ,13
HM,RI,3
BV,DX,19
AC,BN,17
EQ,DI,8
QX,GP,2
HQ,CM,11
GH,NC,11
BZ,GO,9
GT,DI,9
GM,RB,20
EW,LC,14
KU,IO,13
JQ,DL,17
PG,JA,6
JK,MA,6
RR,OV,10
OD,LH,4
CA,CZ,18
RV,JN,19
AA,CB,11
PR,MJ,1
MR,AA,8
LG,IN,13
CO,KC,18
NS,PW,11
U,FQ,3
RI,PE,6
NM,GT,7
RQ,ND,4
JH,NX,20
MS,OJ,8
BR,CB,17
LK,KK,16
NJ,AT,5
KA,OC,12
HQ,IR,6
IG,LB,9
NQ,HW,7
CR,RA,20
NG,HR,4
ON,NE,9
KZ,O,15
PW,BZ,10
QE,KQ,7
NP,PL,15
LM,RV,3
HI,BD,2
JX,KK,2
QM,PV,10
OM,HD,2
MY,NS,4
F,MB,12
FV,NF,9
Q,FQ,3
OR,BL,19
OP,ID,11
BI,MO,2
JF,JD,12
CV,IR,17
CK,LI,11
BS,NL,17
AP,IB,3
AN,EN,4
JR,SC,15
QI,J,19
KE,OB,1
NH,RE,6
GI,T,4
BV,NV,15
JJ,CA,19
SF,HA,10
DS,AF,17
LK,QX,1
HU,IW,8
HV,RW,15
HH,NE,17
ED,KI,20
MG,PP,4
QH,KT,17
OX,QB,9
KT,FF,10
HI,CK,19
GR,OI,4
BV,LG,1
SB,KX,1
FC,EZ,19
QV,U,19
KD,AT,7
DE,OJ,17
HP,EV,7
QW,OM,12
KV,HA,6
RM,JG,2
RN,NJ,16
RG,W,16
KH,GJ,20
DN,FW,19
PP,KV,11
LC,QM,11
OC,GI,18
CB,BZ,12
OE,GH,9
BO,NE,2
FT,RE,12
NC,AF,9
DN,AA,6
IL,AT,11
BC,JH,3
BQ,QI,9
AQ,DM,11
RA,SB,8
HF,H,2
PI,IB,16
NM,BX,8
BB,FJ,1
KO,PO,10
RP,EA,10
BN,MO,18
EA,IT,13
HP,KM,3
AP,C,1
PF,QX,4
QB,NG,5
KV,NV,6
RH,SA,6
B,QZ,15
EV,CL,11
CT,JU,8
BD,QC,16
IS,FT,1
QG,BC,5
JQ,PR,11
AH,KY,1
HE,EC,16
MK,NV,5
MH,NU,2
LU,FL,19
FS,G,20
LG,GG,6
FM,JT,20
EI,CD,4
QS,HS,7
EI,BD,19
AO,GF,9
PH,QG,5
QY,A,17
RZ,ID,9
OI,EO,10
KC,MK,1
IL,IQ,3
QV,NE,2
JU,OO,11
PX,BP,11
PQ,QH,9
MF,IU,17
AW,LG,11
MZ,FX,18
Q,OF,1
BE,AL,11
W,AL,6
RL,AC,15
BU,G,9
NH,BA,12
JK,AR,14
EU,KU,20
DS,NZ,11
QS,FC,10
QR,MP,8
KC,OW,14
CP,RY,4
DX,HL,20
MQ,OV,5
HE,FI,7
PE,QQ,19
LI,LO,4
AP,KF,20
JF,RF,7
OA,BC,12
PH,MX,10
MG,FG,3
DT,GB,3
F,KO,13
JJ,ND,15
AL,DO,19
DU,SB,10
KB,HZ,12
LT,KU,3
ND,HJ,14
IC,EV,9
JX,EW,3
AC,MZ,4
GI,NK,13
MA,HS,4
FA,ER,9
CS,SA,5
OC,KW,20
KF,IN,17
QF,EU,7
RQ,MD,11
MY,NP,12
FR,QG,12
P,QQ,14
QJ,MN,16
RV,J,2
PR,LG,7
FE,EU,15
RJ,ML,18
KH,HE,4
DN,CS,7
JN,PH,14
MG,FJ,7
ES,OE,1
BZ,DR,10
QU,MR,18
MG,FL,20
LY,EF,8
QS,CJ,16
AG,CF,10
IY,NZ,13
KG,RO,7
EW,DB,2
FT,RG,14
EZ,ES,6
RV,AN,7
BJ,QD,13
PB,IC,16
IJ,CF,13
CM,CT,18
FX,GJ,15
JF,OK,11
IN,FJ,17
LB,RI,19
QN,ND,8
JD,GA,16
HV,LE,2
GR,JI,9
QH,X,18
LC,MX,5
V,BB,13
LY,RP,4
OM,HL,9
DY,EF,10
AZ,DG,11
FN,JV,9
G,MY,17
JG,JM,18
HU,MP,12
AD,IY,4
KN,KT,11
HW,MW,10
ER,JT,10
CL,KL,3
BV,IH,16
KE,FN,4
C,JY,5
V,KG,4
KL,PM,11
BD,KM,15
KQ,CG,9
IX,MW,5
KC,JE,3
PM,KT,4
DH,JL,17
FG,GT,7
MZ,BG,15
LI,RZ,7
OR,QT,10
PA,HG,1
BE,HA,16
DQ,FP,9
KE,GU,1
MA,IF,14
MN,DQ,9
BX,OL,5
MX,IQ,17
KM,JD,16
QN,DY,20
HC,OZ,15
EJ,GM,4
JS,OB,2
QJ,PI,20
BD,BR,14
BL,CF,7
EA,CD,20
FX,CJ,7
RB,MD,19
LM,QC,15
ER,EM,12
NC,DE,5
MX,LD,17
T,DE,10
LM,PF,14
AY,LD,19
OZ,JF,17
QA,AT,20
EY,HP,12
JY,LS,10
BN,EE,9
OD,JU,15
CP,AT,1
P,KV,16
MQ,JY,9
AV,CQ,11
BQ,BS,17
DU,CL,2
JA,CP,19
AS,I,16
OB,JC,16
MU,PJ,11
EW,GI,16
LO,LF,1
FS,FL,14
GC,AB,17
CK,DQ,15
RZ,HD,16
NQ,OO,6
FX,OU,5
FN,EA,13
DH,FB,13
KT,BH,4
RN,NO,9
RV,LL,8
EN,GT,3
AY,EA,11
RK,AY,4
CC,PP,17
FY,CM,15
FV,AH,17
QB,JS,19
GE,CG,7
HS,FD,15
OK,SE,18
CM,BB,15
FJ,DY,12
IC,QN,19
HO,CS,10
KR,OR,1
CS,EO,9
GJ,HZ,6
OV,MD,7
M,GW,15
QC,GT,18
LG,KQ,12
J,HE,14
FT,RC,20
PH,HG,6
G,RW,4
LY,EO,10
DZ,KA,13
DM,W,13
BZ,GK,12
HM,EW,15
KJ,HW,18
CQ,QF,6
KL,RR,14
II,FE,16
RY,LF,13
NX,IR,15
AU,MT,17
JB,CQ,17
PM,RZ,15
CD,IX,20
DS,QJ,4
II,KN,4
SA,AM,16
LI,NJ,17
QT,LX,7
AX,EU,1
RP,NN,6
NC,FM,16
AK,QQ,5
HB,EU,1
GK,QG,14
KS,HY,13
KC,AQ,12
BA,SF,6
EB,DZ,1
DN,HR,8
KB,CR,3
EI,PF,2
FR,RI,18
PD,KP,12
QC,JT,6
EP,IX,18
QL,FG,15
NC,JR,6
CB,LK,14
GY,MQ,10
OT,MO,4
FE,Q,16
ME,BU,17
JZ,GB,16
BW,HW,16
T,MK,8
JW,LP,2
NB,QD,4
U,DP,15
JP,CY,4
IZ,JX,17
PP,R,9
CD,LH,13
LT,H,5
OR,CU,9
OC,FV,5
DV,NS,18
NT,IF,12
JU,OV,15
CS,CE,19
SC,PS,16
EK,AR,4
MG,JW,2
LE,KJ,12
GN,MI,17
RG,KG,12
FG,GN,6
BC,OK,4
KP,AA,13
JC,G,9
MC,ET,20
KR,J,5
NS,BK,14
KK,T,4
S,JT,11
EM,EK,4
PF,FL,19
GR,EM,5
ID,EA,4
QU,N,6
RA,GZ,7
GE,DB,13
BG,ME,18
MJ,FK,16
QO,BQ,7
QO,NA,9
NI,GP,13
QP,MN,20
GE,JP,12
CR,FF,19
IO,QN,20
DR,OV,16
FG,LH,8
NC,JT,12
RN,QJ,10
W,LW,1
IK,JH,12
FT,GS,11
BF,NI,20
MC,BR,2
DF,DX,13
JQ,GB,3
DP,LK,3
MG,LW,8
CE,PB,2
FQ,T,18
L,OV,7
KF,DX,9
KI,HV,3
IG,RM,16
IA,QK,8
HE,GF,15
JA,MS,14
NP,Q,19
FK,CY,20
FL,KK,18
LW,AA,20
NU,AY,1
MJ,DS,7
LB,KN,5
EL,EE,20
PN,RZ,6
OZ,MB,10
QR,KI,5
GH,RK,10
DL,HE,12
RU,PA,13
HU,J,18
PY,CQ,2
N,DJ,14
JV,IJ,15
QP,KV,5
AH,AK,2
LE,BS,17
NG,DD,7
KY,ML,7
QC,QB,19
IM,LK,13
NF,KO,1
LM,OT,18
MU,FG,15
BV,KH,17
AS,IB,1
RP,LT,4
QW,HE,17
BK,BM,11
MI,RI,14
BZ,AZ,16
G,OP,11
IB,ID,11
OO,AW,9
AK,GR,5
LE,ML,3
KF,GK,12
GS,MF,17
BZ,HI,9
IX,NQ,20
AZ,JU,15
CU,JH,7
RL,JO,3
BC,HU,19
PS,OX,10
CR,NS,19
CO,IN,9
HG,DC,12
QI,EC,9
JQ,JL,19
QH,BE,14
NB,QR,20
LE,BM,1
NB,FW,9
AR,JS,19
FF,OY,3
DF,GS,1
JU,DP,14
RU,DG,15
GP,KP,4
AC,D,7
BE,BG,3
FM,JC,19
FQ,RR,20
MZ,DJ,4
V,QM,17
U,CC,3
MN,DX,14
JA,G,15
HM,RQ,16
CD,JY,17
NA,KX,17
IR,M,8
DX,DE,2
RG,PZ,18
KO,EP,6
QK,QY,8
JK,AX,20
AZ,NH,10
FZ,IM,5
DK,EA,15
FP,DC,1
IK,AS,11
FI,C,14
PZ,IY,14
GG,JB,9
AI,EN,8
PM,KY,8
KC,LS,7
AV,IH,17
FY,L,13
HC,HA,20
IV,H,1
EU,DQ,8
FH,JO,12
ES,OH,1
FU,RI,1
GC,JM,3
HW,P,13
BQ,SA,4
OO,PB,4
GD,NC,11
NK,EL,4
FF,EW,8
ID,RK,6
LI,GK,5
AI,IK,4
EI,FI,2
LW,HA,18
LC,IY,2
V,PG,13
BI,FV,7
EY,JG,3
KZ,PZ,14
D,NJ,14
OI,OK,19
GO,OF,3
IL,KO,12
KZ,BF,6
FF,KW,5
RY,FK,6
C,BK,4
PW,DM,18
HY,EB,4
MK,RL,4
RB,IN,14
HU,NX,7
FU,CW,7
MW,JI,10
OO,RO,16
OP,EI,10
FU,IR,12
LV,JG,4
FQ,MU,4
LA,NJ,17
MJ,AD,13
GI,QF,16
DB,GC,19
JI,LD,8
NZ,JB,12
PT,QO,19
FE,DA,12
QK,BQ,13
CM,JC,2
PK,RD,3
HG,KH,5
E,NG,8
AX,RD,6
QX,LB,10
KR,CF,18
IO,HE,2
OO,KX,1
IN,NN,17
HQ,KK,16
KI,HY,19
FH,HQ,4
HZ,BJ,6
NV,LU,2
EM,RS,18
MG,IW,9
AO,DU,2
OC,MX,4
QP,DX,17
PD,QJ,5
EI,QJ,4
LM,MZ,11
LT,DF,18
OX,OQ,15
DK,SF,3
QV,LK,13
CD,HP,11
AE,AI,8
RI,CU,9
DV,QR,7
QV,FW,9
AB,OW,14
ED,FG,17
AL,GU,18
ES,EO,8
DE,PR,13
BR,MR,8
CS,MC,18
JK,RT,15
PP,HM,10
QD,KY,20
HW,ER,5
KS,KW,20
GI,DY,14
MX,EB,5
GO,JR,9
HE,BW,5
KH,OB,20
LX,EX,7
EA,OD,16
HM,HE,11
DK,NP,1
RL,RD,20
LN,QF,4
BS,DP,2
EG,DZ,1
JW,PF,9
BO,BW,20
OX,N,19
GM,LD,10
GD,FE,8
QY,HL,8
LN,CT,5
FH,PU,12
PU,RI,9
DR,KD,15
HF,KL,17
KA,PW,6
FG,IM,18
RT,JI,11
GE,QB,4
EJ,EO,1
BQ,MW,7
AT,FG,18
HO,JZ,3
QV,CZ,19
MD,FF,15
GG,HF,8
NC,PE,4
DP,FB,13
ME,A,1
HI,LY,1
IC,RM,13
AV,LF,5
QV,PE,2
HR,LM,16
KX,OL,1
BG,HC,19
DW,HQ,3
DY,BD,2
BG,GG,8
IG,EU,9
RT,AU,12
NS,GP,18
RA,AM,4
KK,BT,5
HL,IS,15
NI,DJ,19
QU,IJ,1
OM,LG,17
MI,RP,9
RO,OD,7
JJ,EI,12
MO,MG,19
GD,LZ,3
DT,EP,3
GN,FB,8
IR,L,11
SC,DV,10
MY,PR,4
Z,PS,13
PZ,T,16
AX,JX,2
S,GQ,17
JB,RP,7
AE,ON,4
FK,NO,19
LV,HO,2
NI,D,15
RM,HM,9
RE,BN,18
DB,QC,8
ND,BE,11
EG,OY,12
PS,OP,9
NT,MF,11
QP,FJ,8
KG,NR,16
JG,AI,7
EI,IX,2
KF,QX,1
GW,JG,11
NO,FG,6
LL,BV,17
MQ,L,10
QU,CF,18
IG,SE,4
MO,GG,12
GL,OC,2
MT,BN,7
PL,QV,11
PL,DM,20
KV,QG,5
IX,MB,4
DW,BG,3
GP,AI,17
U,NE,12
CX,RY,9
K,LJ,20
LL,EL,1
AA,AB,11
IH,IY,9
RZ,CA,5
DB,FD,5
R,GS,9
IO,EQ,15
CX,PL,10
C,NM,15
B,CX,19
IS,NL,13
NO,IL,3
ET,LW,4
LG,RR,20
BP,MH,13
RP,FI,2
FV,HV,5
GP,CZ,7
HS,PR,20
HV,IZ,6
LN,L,17
JZ,R,16
BA,QL,1
BV,RP,7
NM,LF,17
BT,MR,19
GR,QH,14
GZ,LL,20
EN,HL,16
NJ,KS,13
HJ,Q,10
OU,SD,6
ET,FN,11
BO,EW,8
AK,EW,12
NY,LA,11
EN,W,17
CT,EE,2
DB,HP,7
KT,MK,11
FT,J,7
GR,NS,5
FG,CT,11
BL,AJ,8
BV,QY,15
MC,GV,4
JN,U,13
CP,DU,15
SA,GI,15
PI,FS,11
D,NF,4
MR,OS,11
EW,LU,15
PT,LK,4
GU,SA,12
RQ,I,17
RG,HG,8
DZ,FZ,13
DE,AG,10
OK,DM,17
LH,OS,14
JE,H,7
S,DU,7
GC,L,17
LG,CB,2
EC,IH,7
QB,LV,14
QJ,KD,18
HX,EJ,14
GE,BC,20
QS,DA,4
FR,JX,8
BH,MI,5
OI,PY,9
DP,R,14
NK,PE,14
M,SA,4
LW,MY,14
S,JH,17
PD,KQ,17
DG,BT,17
KN,OQ,12
GC,LB,13
EB,CE,15
SA,AE,4
HK,QS,5
AH,GA,13
DX,KH,9
BS,HA,5
GE,GO,17
JI,ID,7
RA,JM,12
PZ,IF,6
LL,FC,7
MO,PI,12
LD,JF,12
FW,ET,13
AV,KY,16
EB,GK,15
CG,DZ,2
KD,AX,4
HO,BQ,9
PJ,EC,14
RT,GQ,6
MJ,KP,20
BI,CR,6
GH,PW,15
BS,OC,20
NG,FA,4
FA,AS,2
X,LQ,5
RG,GG,15
QZ,OK,10
EG,PJ,5
KK,MV,19
BE,HT,5
EA,PA,19
BF,AX,2
KI,NB,8
JE,NO,2
JM,AL,9
DN,AV,17
CV,HI,4
